Page ID,Page Name,Disclaimer,Amount Spent (EUR)
178362315106,European Parliament,European Parliament,2146
1648096958816379,"Да, България","Да, България",752
116081183123848,Калоян Янков - Kaloyan Yankov,Yankov Kaloyan,592
107898832590939,European Commission,European Commission,585
1630352730566432,Д-р Иван Иванов,GM,497
1643489912598800,Таня Рачева  - официална страница,Татяна Рачева,355
401246707396255,Христо Иванов,Демократична България,337
106634937559960,Има Такъв Народ,ПП Има Такъв Народ,324
104665000937887,Иво Балевски - Твоят общински съветник,Иво Балевски,318
735335623203253,badu.bg,These ads ran without a disclaimer,285
1630352730566432,Д-р Иван Иванов,Глобал Меншън,273
278117815576023,EU Justice and Consumers,The European Commission's Directorate-General for Justice and Consumers,252
178362315106,European Parliament,These ads ran without a disclaimer,242
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,178
105620560846411,Богомил Петков - лицето на промяната в Севлиево,Богомил Петков,159
760254480757763,Пресцентър АТАКА,Десислав Чуколов,150
186061991727815,Недко Георгиев - за Кмет,Огнян Табаков,149
1163987410423594,Приоритети,БЗНС,143
103233964987474,Ти броиш,"Да, България",125
106284264679338,Бермудският триъгълник,Zeitgeist България,123
1832673263678286,Корнелия Нинова,пресцентър,120
1630352730566432,Д-р Иван Иванов,These ads ran without a disclaimer,111
155516354469476,Крум Дончев/Krum Donchev,Крум Дончев/Krum Donchev,≤100
111131874129445,Победител,Победител,≤100
995342840629890,Демократична България,Демократична България,≤100
1448688418697634,Topnovini.bg,Topnovini.bg,≤100
427091487494895,Веселин Марешки,Веселин Марешки,≤100
1541927439263296,Истинската история на българите,Boyadjiyski Alexander,≤100
110315867526143,Zeitgeist: Bulgaria,Zeitgeist България,≤100
100590768032951,Петър Петров за Общински съветник на Габрово,Petar Petrov,≤100
101796794703627,Отровното трио,Отровното трио,≤100
427091487494895,Веселин Марешки,These ads ran without a disclaimer,≤100
1461853244069926,Радан Кънев,Радан Кънев,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100
262524054082832,informo.bg,informo.bg,≤100
108156610536700,Будно Габрово,These ads ran without a disclaimer,≤100
289082018098560,Движение ВОЛЯ,Движение Воля,≤100
258366510851795,ДА! за Габрово,Pavel Sheitanov,≤100
106499671297763,Моят Глас,Моят Глас,≤100
274783042565155,Уча.се,Уча.се,≤100
490656127781163,Кеворк Кеворкян,Кеворк Кеворкян,≤100
105701314680364,Pavel Valnev,Pavel Valnev,≤100
134649730497,Actualno.com,Actualno.com,≤100
163350039852,Европейски парламент в България,Европейски парламент в България,≤100
2169116143357997,Постоянна ромска конференция,Roma Standing Conference,≤100
643076279442588,Alexis.bg,These ads ran without a disclaimer,≤100
729627343834501,Kialo,These ads ran without a disclaimer,≤100
108574734359741,"Партия КОД, Официална страница",КОД,≤100
295567130571338,НФСБ /Национален фронт за спасение на България/,Политическа Партия "Национален Фронт за Спасение на България",≤100
709384432421964,България на Труда и Разума - БТР,Райчо Марков,≤100
1648096958816379,"Да, България",Ивайло Мирчев,≤100
100590768032951,Петър Петров за Общински съветник на Габрово,These ads ran without a disclaimer,≤100
100572665201061,Политическа Партия Бригада,Арбен Хавальов,≤100
2051476654950711,Път на младите,Път на младите,≤100
111768057292852,Българско лято,Българско лято,≤100
106961837822781,Републиканци за България,Републиканци за България,≤100
1848253305454498,Явор Божанков,Явор Божанков,≤100
2308322492514513,Obshtestvo,Общество ОРГ,≤100
120883269308942,Демократична България - Трявна,"Да, България",≤100
356285984443120,Петър Москов,Консервативно обединение на десницата,≤100
116081183123848,Калоян Янков - Kaloyan Yankov,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
809969945783058,БСП Габрово,These ads ran without a disclaimer,≤100
1063647696995316,Импресарска Фирма " РЕВЮ ",These ads ran without a disclaimer,≤100
103609994948236,Сам срещу всички,Vozhda,≤100
2041389956077700,Петър Клисаров,ПП Пряка Демокрация,≤100
1183492355137046,Росен Богомилов,Ivanov Hristo,≤100
1716549201986593,Слави Т. Трифонов,ПП Има Такъв Народ,≤100
104106688390461,Читанка,Читанка,≤100
141366725876424,European Greens,European Greens,≤100
109070702519925,Български фонд за жените / Bulgarian Fund for Women,Български фонд за жените / Bulgarian Fund for Women,≤100
48268614826,Volen Siderov,Десислав Чуколов,≤100
110374407028098,Николай Стоянов- Общински съветник,Nikolay Stoyanov,≤100
487636818043374,Весела Лечева,Verginiya Dimitrova,≤100
109069497101460,Недялко Стоев - ВМРО Габрово,Недялко Стоев,≤100
1679461339043861,Възраждане,Възраждане,≤100
398343726922160,Костадин Костадинов,Възраждане,≤100
116521996388197,Промяната започва с действие,Промяната започва с действие,≤100
762986410409232,За Петър Чобанов,Chobanov Petar,≤100
110540099038355,SOS Детски селища България,SOS Детски селища България,≤100
170315589442,Gospodari,Gospodari,≤100
127457487402289,ПП Глас народен,ПП Глас народен,≤100
284609378287194,НПО портал,НПО портал,≤100
233810563693016,Стефан Тафров,Стефан Тафров,≤100
170616756314388,Iveta Cherneva - Author,These ads ran without a disclaimer,≤100
155516354469476,Крум Дончев/Krum Donchev,These ads ran without a disclaimer,≤100
444930982267001,Цвета Кирилова,Цвета Кирилова,≤100
1560928537284555,Vladislav Panev,Vladislav Panev,≤100
1367672173297067,Българска Социалистическа Партия,Българска Социалистическа Партия,≤100
116521996388197,Промяната започва с действие,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
394730594658166,Заблуди в любовта,Български фонд за жените / Bulgarian Fund for Women,≤100
1458743741116627,Асоциация на индустриалния капитал в България,These ads ran without a disclaimer,≤100
1452561411721327,Импресарска къща "Вер-ди Арт",These ads ran without a disclaimer,≤100
113905889992607,Бъдеще за Габрово,These ads ran without a disclaimer,≤100
120883269308942,Демократична България - Трявна,These ads ran without a disclaimer,≤100
183125116821,EURES,These ads ran without a disclaimer,≤100
