Page ID,Page Name,Disclaimer,Amount Spent (EUR)
178362315106,European Parliament,European Parliament,2037
2169116143357997,Постоянна ромска конференция,Roma Standing Conference,919
1648096958816379,"Да, България","Да, България",632
107898832590939,European Commission,European Commission,613
735335623203253,badu.bg,These ads ran without a disclaimer,336
401246707396255,Христо Иванов,Демократична България,322
106634937559960,Има Такъв Народ,ПП Има Такъв Народ,314
278117815576023,EU Justice and Consumers,The European Commission's Directorate-General for Justice and Consumers,311
178362315106,European Parliament,These ads ran without a disclaimer,247
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,171
195938627212812,Грийнпийс България,Greenpeace Bulgaria,157
2169116143357997,Постоянна ромска конференция,These ads ran without a disclaimer,147
995342840629890,Демократична България,Демократична България,140
103233964987474,Ти броиш,"Да, България",131
1832673263678286,Корнелия Нинова,пресцентър,124
106284264679338,Бермудският триъгълник,Zeitgeist България,117
1163987410423594,Приоритети,БЗНС,116
48268614826,Volen Siderov,Волен Николов Сидеров,106
1183492355137046,Росен Богомилов,Ivanov Hristo,≤100
111131874129445,Победител,Победител,≤100
101208451286515,Българска Социалистическа Партия - Дупница,These ads ran without a disclaimer,≤100
427091487494895,Веселин Марешки,Веселин Марешки,≤100
1541927439263296,Истинската история на българите,Boyadjiyski Alexander,≤100
110315867526143,Zeitgeist: Bulgaria,Zeitgeist България,≤100
1461853244069926,Радан Кънев,Радан Кънев,≤100
1448688418697634,Topnovini.bg,Topnovini.bg,≤100
155516354469476,Крум Дончев/Krum Donchev,Крум Дончев/Krum Donchev,≤100
262524054082832,informo.bg,informo.bg,≤100
289082018098560,Движение ВОЛЯ,Движение Воля,≤100
427091487494895,Веселин Марешки,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
101208451286515,Българска Социалистическа Партия - Дупница,Антон Крумов,≤100
274783042565155,Уча.се,Уча.се,≤100
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100
105701314680364,Pavel Valnev,Pavel Valnev,≤100
106499671297763,Моят Глас,Моят Глас,≤100
119576588238010,Лиляна Павлова,Лиляна Павлова,≤100
134649730497,Actualno.com,Actualno.com,≤100
709384432421964,България на Труда и Разума - БТР,Райчо Марков,≤100
108574734359741,"Партия КОД, Официална страница",КОД,≤100
100185998029888,Първан Дангов - Дупница,Антон Крумов,≤100
295567130571338,НФСБ /Национален фронт за спасение на България/,Политическа Партия "Национален Фронт за Спасение на България",≤100
