Page ID,Page Name,Disclaimer,Amount Spent (EUR)
178362315106,European Parliament,European Parliament,4921
2175132019401468,ГЕРБ - Плевен,Мирослав Петров,2105
1648096958816379,"Да, България","Да, България",1653
107898832590939,European Commission,European Commission,1344
760254480757763,Пресцентър АТАКА,Десислав Чуколов,910
401246707396255,Христо Иванов,Демократична България,894
106634937559960,Има Такъв Народ,ПП Има Такъв Народ,789
278117815576023,EU Justice and Consumers,The European Commission's Directorate-General for Justice and Consumers,669
735335623203253,badu.bg,These ads ran without a disclaimer,620
109870520425745,Плевен,These ads ran without a disclaimer,594
178362315106,European Parliament,These ads ran without a disclaimer,537
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,422
1832673263678286,Корнелия Нинова,пресцентър,401
1163987410423594,Приоритети,БЗНС,336
106284264679338,Бермудският триъгълник,Zeitgeist България,282
1183492355137046,Росен Богомилов,Ivanov Hristo,219
111131874129445,Победител,Победител,216
103233964987474,Ти броиш,"Да, България",215
427091487494895,Веселин Марешки,Веселин Марешки,209
1541927439263296,Истинската история на българите,Boyadjiyski Alexander,187
1461853244069926,Радан Кънев,Радан Кънев,182
1448688418697634,Topnovini.bg,Topnovini.bg,175
110315867526143,Zeitgeist: Bulgaria,Zeitgeist България,175
110115549486573,Пламен Тачев,ПП ГЕРБ Червен бряг,175
48268614826,Volen Siderov,Волен Николов Сидеров,174
262524054082832,informo.bg,informo.bg,168
427091487494895,Веселин Марешки,These ads ran without a disclaimer,165
110374407028098,Николай Стоянов- Общински съветник,Nikolay Stoyanov,165
155516354469476,Крум Дончев/Krum Donchev,Крум Дончев/Krum Donchev,164
995342840629890,Демократична България,Демократична България,158
147547541961576,Council of the European Union,Council of the European Union,145
289082018098560,Движение ВОЛЯ,Движение Воля,132
2169116143357997,Постоянна ромска конференция,Roma Standing Conference,131
101858651537997,Атака  За Православна България,Адриан Асенов,130
105701314680364,Pavel Valnev,Pavel Valnev,120
195938627212812,Грийнпийс България,Greenpeace Bulgaria,117
106499671297763,Моят Глас,Моят Глас,114
490656127781163,Кеворк Кеворкян,Кеворк Кеворкян,113
105087060870655,ПП ВОЛЯ Плевен,These ads ran without a disclaimer,113
729627343834501,Kialo,These ads ran without a disclaimer,107
163350039852,Европейски парламент в България,Европейски парламент в България,104
709384432421964,България на Труда и Разума - БТР,Райчо Марков,101
134649730497,Actualno.com,Actualno.com,≤100
274783042565155,Уча.се,Уча.се,≤100
106961837822781,Републиканци за България,Републиканци за България,≤100
295567130571338,НФСБ /Национален фронт за спасение на България/,Политическа Партия "Национален Фронт за Спасение на България",≤100
121771931730712,7 Дни България,These ads ran without a disclaimer,≤100
208677649150702,ПП ГЕРБ Червен бряг,ПП ГЕРБ Червен бряг,≤100
108574734359741,"Партия КОД, Официална страница",КОД,≤100
1825876287684919,7 Дни България/ 7 Dni Bulgaria,These ads ran without a disclaimer,≤100
1596051487291614,СЕВЕРОЗАПАДна АТАКА,These ads ran without a disclaimer,≤100
1648096958816379,"Да, България",Ивайло Мирчев,≤100
2051476654950711,Път на младите,Път на младите,≤100
111768057292852,Българско лято,Българско лято,≤100
100572665201061,Политическа Партия Бригада,Арбен Хавальов,≤100
762986410409232,За Петър Чобанов,Chobanov Petar,≤100
643076279442588,Alexis.bg,These ads ran without a disclaimer,≤100
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100
356285984443120,Петър Москов,Консервативно обединение на десницата,≤100
2041389956077700,Петър Клисаров,ПП Пряка Демокрация,≤100
103609994948236,Сам срещу всички,Vozhda,≤100
48268614826,Volen Siderov,Десислав Чуколов,≤100
109070702519925,Български фонд за жените / Bulgarian Fund for Women,Български фонд за жените / Bulgarian Fund for Women,≤100
2308322492514513,Obshtestvo,Общество ОРГ,≤100
1716549201986593,Слави Т. Трифонов,ПП Има Такъв Народ,≤100
101796794703627,Отровното трио,Отровното трио,≤100
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100
141366725876424,European Greens,European Greens,≤100
104106688390461,Читанка,Читанка,≤100
116521996388197,Промяната започва с действие,Промяната започва с действие,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
103439391741697,П.П.  Пряка Демокрация,Димитър Савов,≤100
441435795927714,Демократична България - Червен бряг,Петко Петков,≤100
398343726922160,Костадин Костадинов,Възраждане,≤100
100896118178258,Достойнството на един народ,Достойнството на един народ,≤100
1679461339043861,Възраждане,Възраждане,≤100
170616756314388,Iveta Cherneva - Author,These ads ran without a disclaimer,≤100
116521996388197,Промяната започва с действие,These ads ran without a disclaimer,≤100
