Page ID,Page Name,Disclaimer,Amount Spent (EUR)
178362315106,European Parliament,European Parliament,3379
2169116143357997,Постоянна ромска конференция,Roma Standing Conference,1846
1648096958816379,"Да, България","Да, България",1175
107898832590939,European Commission,European Commission,899
1348125018671347,Коалиция "Движение Заедно за промяна в Сливен",These ads ran without a disclaimer,657
401246707396255,Христо Иванов,Демократична България,591
106634937559960,Има Такъв Народ,ПП Има Такъв Народ,509
178362315106,European Parliament,These ads ran without a disclaimer,409
1260394000692583,ПП ГЕРБ ЯМБОЛ,Kristian Georgiev,377
735335623203253,badu.bg,These ads ran without a disclaimer,346
103233964987474,Ти броиш,"Да, България",324
278117815576023,EU Justice and Consumers,The European Commission's Directorate-General for Justice and Consumers,321
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,291
2102611236524001,Движение "Заедно за промяна" - Област Сливен,These ads ran without a disclaimer,276
103967681439211,Владимир Русев,Владимир Русев,226
1832673263678286,Корнелия Нинова,пресцентър,199
1163987410423594,Приоритети,БЗНС,193
2169116143357997,Постоянна ромска конференция,These ads ran without a disclaimer,154
106284264679338,Бермудският триъгълник,Zeitgeist България,152
155516354469476,Крум Дончев/Krum Donchev,Крум Дончев/Krum Donchev,151
1183492355137046,Росен Богомилов,Ivanov Hristo,148
427091487494895,Веселин Марешки,Веселин Марешки,147
995342840629890,Демократична България,Демократична България,144
106466298155977,Емил Димитров,Emil Dimitrov,127
1541927439263296,Истинската история на българите,Boyadjiyski Alexander,124
427091487494895,Веселин Марешки,These ads ran without a disclaimer,122
111131874129445,Победител,Победител,120
1448688418697634,Topnovini.bg,Topnovini.bg,117
1461853244069926,Радан Кънев,Радан Кънев,116
110315867526143,Zeitgeist: Bulgaria,Zeitgeist България,107
102572881152332,Тодор Тенев,Todor Tenev,102
399894483713609,Демократична България - Сливен,Emil Dimitrov,≤100
262524054082832,informo.bg,informo.bg,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
101858651537997,Атака  За Православна България,Адриан Асенов,≤100
289082018098560,Движение ВОЛЯ,Движение Воля,≤100
1967166133516609,Valeri Simeonov,Mitrakiev Boyan,≤100
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100
163350039852,Европейски парламент в България,Европейски парламент в България,≤100
105701314680364,Pavel Valnev,Pavel Valnev,≤100
274783042565155,Уча.се,Уча.се,≤100
490656127781163,Кеворк Кеворкян,Кеворк Кеворкян,≤100
295567130571338,НФСБ /Национален фронт за спасение на България/,Политическа Партия "Национален Фронт за Спасение на България",≤100
729627343834501,Kialo,These ads ran without a disclaimer,≤100
228481527617566,Демократична България - Стара Загора,Демократична България - Стара Загора,≤100
134649730497,Actualno.com,Actualno.com,≤100
709384432421964,България на Труда и Разума - БТР,Райчо Марков,≤100
106499671297763,Моят Глас,Моят Глас,≤100
1648096958816379,"Да, България",Ивайло Мирчев,≤100
46235289341,Vlado Karolev,SEE Capital Advisory,≤100
108574734359741,"Партия КОД, Официална страница",КОД,≤100
106961837822781,Републиканци за България,Републиканци за България,≤100
2051476654950711,Път на младите,Път на младите,≤100
111768057292852,Българско лято,Българско лято,≤100
2308322492514513,Obshtestvo,Общество ОРГ,≤100
48268614826,Volen Siderov,Десислав Чуколов,≤100
675135305964828,Yordan Letchkov,These ads ran without a disclaimer,≤100
100572665201061,Политическа Партия Бригада,Арбен Хавальов,≤100
119576588238010,Лиляна Павлова,Лиляна Павлова,≤100
2041389956077700,Петър Клисаров,ПП Пряка Демокрация,≤100
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100
109892570433759,Мартина Василева / Martina Vasileva,These ads ran without a disclaimer,≤100
1716549201986593,Слави Т. Трифонов,ПП Има Такъв Народ,≤100
101469278670709,Васил Стоянов,Васил Стоянов,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
109070702519925,Български фонд за жените / Bulgarian Fund for Women,Български фонд за жените / Bulgarian Fund for Women,≤100
398343726922160,Костадин Костадинов,Възраждане,≤100
643076279442588,Alexis.bg,These ads ran without a disclaimer,≤100
1679461339043861,Възраждане,Възраждане,≤100
141366725876424,European Greens,European Greens,≤100
356285984443120,Петър Москов,Консервативно обединение на десницата,≤100
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100
116521996388197,Промяната започва с действие,Промяната започва с действие,≤100
