Page ID,Page Name,Disclaimer,Amount Spent (EUR)
178362315106,European Parliament,European Parliament,481
105855061351311,Isamaalised,Isamaalised MTÜ,335
321163977576,Isamaa erakond,Isamaa erakond,329
536519246456733,Jaak Madison,Madison Jaak,214
108132487505042,Medifum,Erik Rattasepp,129
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,120
112076490462850,Kaalukeel,Kaalukeel,117
161252453921396,Keskerakond,Keskerakond,117
223092011815453,Urmas Paet,Paet Urmas,105
1084372461606422,Raimond Kaljulaid,Raimond Kaljulaid,104
103155537800472,Erkki Keldo,Keldo Erkki,101
625329771243439,Andrei Korobeinik,Eesti Keskerakond,≤100
165505543854570,Edasi.org,Edasi.org,≤100
1532805486974348,Anti Poolamets - poliitik,Anti Poolamets,≤100
161252453921396,Keskerakond,Eesti Keskerakond,≤100
339367456669277,Igor Gräzin,Igor Gräzin,≤100
256434472932,Õhtuleht,Õhtuleht,≤100
589784704806235,Ostuklikk,Janek Lind,≤100
80124492882,Reformierakond,Reformierakond,≤100
191048954816233,Utilitas,Utilitas,≤100
407479074907,RMK,RMK,≤100
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100
443351665830219,Timber.ee,Timber.ee,≤100
1739888166230017,Mailis Reps,Eesti Keskerakond,≤100
1503540286558083,ETKA Andras,These ads ran without a disclaimer,≤100
651496914998204,Marina Kaljurand,Marina Kaljurand,≤100
107898832590939,European Commission,European Commission,≤100
668283139863407,Kambja Hoiu-laenuühistu,Kambja HLÜ,≤100
115872361773420,SOS Lasteküla Eestis,SOS Lasteküla Eestis,≤100
1109453782417810,Tartu Eest valimisliit,Tanel Tein,≤100
321163977576,Isamaa erakond,These ads ran without a disclaimer,≤100
1963314627070348,Better Life Blogs,These ads ran without a disclaimer,≤100
1033457073332454,Taavi Rõivas,Eesti Reformierakond,≤100
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100
223092011815453,Urmas Paet,Renew Europe Group,≤100
106062197443526,Rohegeenius,Geenius Meedia,≤100
2058809891030647,Eesti Uudised,Eesti Uudised,≤100
1535510530084119,Раймонд Кальюлайд,Raimond Kaljulaid,≤100
137318852972928,Haridus- ja Teadusministeerium,Haridus- ja Teadusministeerium,≤100
131942593914,Euroopa Komisjoni esindus Eestis,Euroopa Komisjoni esindus Eestis,≤100
