Page ID,Page Name,Disclaimer,Amount Spent (EUR)
178362315106,European Parliament,European Parliament,1169
321163977576,Isamaa erakond,Isamaa erakond,777
105855061351311,Isamaalised,Isamaalised MTÜ,665
1010649029140283,Siret Kotka,Eesti Keskerakond,664
1084372461606422,Raimond Kaljulaid,Raimond Kaljulaid,483
536519246456733,Jaak Madison,Madison Jaak,466
161252453921396,Keskerakond,Keskerakond,296
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,293
223092011815453,Urmas Paet,Paet Urmas,278
108132487505042,Medifum,Erik Rattasepp,276
625329771243439,Andrei Korobeinik,Eesti Keskerakond,262
339367456669277,Igor Gräzin,Igor Gräzin,233
161252453921396,Keskerakond,Eesti Keskerakond,212
1532805486974348,Anti Poolamets - poliitik,Anti Poolamets,209
165505543854570,Edasi.org,Edasi.org,206
1535510530084119,Раймонд Кальюлайд,Raimond Kaljulaid,183
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,161
256434472932,Õhtuleht,Õhtuleht,161
80124492882,Reformierakond,Reformierakond,147
407479074907,RMK,RMK,138
589784704806235,Ostuklikk,Janek Lind,131
676705885835663,Tapa valla Keskerakond,Eesti Keskerakond,126
1503540286558083,ETKA Andras,These ads ran without a disclaimer,120
668283139863407,Kambja Hoiu-laenuühistu,Kambja HLÜ,111
107898832590939,European Commission,European Commission,110
321163977576,Isamaa erakond,These ads ran without a disclaimer,≤100
1739888166230017,Mailis Reps,Eesti Keskerakond,≤100
443351665830219,Timber.ee,Timber.ee,≤100
651496914998204,Marina Kaljurand,Marina Kaljurand,≤100
1033457073332454,Taavi Rõivas,Eesti Reformierakond,≤100
115872361773420,SOS Lasteküla Eestis,SOS Lasteküla Eestis,≤100
1033457073332454,Taavi Rõivas,Roivas Taavi,≤100
1963314627070348,Better Life Blogs,These ads ran without a disclaimer,≤100
101881754571474,Kaido Höövelson,Eesti Keskerakond,≤100
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100
