Page ID,Page Name,Disclaimer,Amount Spent (EUR)
222629035132,Fianna Fáil,Fianna Fáil,3421
18135444535,Trocaire,Trocaire,2223
116635611711738,merrionstreet.ie,merrionstreet.ie,2203
264172043210,Fine Gael,Fine Gael,2047
6891149895,Concern Worldwide,Concern Worldwide,1807
201612129410,Oxfam,Oxfam,1754
178362315106,European Parliament,European Parliament,1629
291934661006674,HSE Ireland,HSE Ireland,1562
580832208630212,Referendum Commission,Referendum Commission,1427
208480693834,Irish Farmers Journal,Irish Farmers Journal,1296
323833692991,ActionAid Ireland,ActionAid Ireland,1284
56963694096,Cathal Crowe TD,Cathal Samuel Crowe,1108
1410175299237713,AIB,AIB,1066
148726998530273,Sinn Féin Ireland,Sinn Féin,1066
947669891968179,Irish Water Uisce Éireann,Irish Water Uisce Éireann,587
791231647731494,Martin Conway,Martin Conway,587
192929340724203,GOAL,GOAL,567
253456724751421,Bank of Ireland,Bank of Ireland,556
380444175359380,Seamus Ryan,Ryan Seamus,549
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,525
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,504
112303228782980,Dogs Trust Ireland,These ads ran without a disclaimer,450
201612129410,Oxfam,These ads ran without a disclaimer,412
157979074251209,Irish Universities Association,Irish Universities Association,403
340786422717552,Sean Kelly MEP,Sean Kelly MEP,384
108339693065,Green Party Ireland,Green Party Ireland,346
106117859442264,Chilly's Bottles,These ads ran without a disclaimer,334
606728556470393,paddycosgrave,Patrick Cosgrave,332
56963694096,Cathal Crowe TD,These ads ran without a disclaimer,290
1832237970132786,Healthy Ireland,Healthy Ireland,286
178974912140818,Leo Varadkar T.D.,Fine Gael,285
107898832590939,European Commission,European Commission,277
260630414430823,Department of Social Protection,These ads ran without a disclaimer,277
1498774436890207,Getting Ireland Brexit Ready,merrionstreet.ie,250
2013340148967588,Róisín Garvey,These ads ran without a disclaimer,224
305608429284,EU Environment,Egan William,218
1683067981930920,County Councillor Clare Colleran Molloy,These ads ran without a disclaimer,217
516116248507364,Deirdre Clune MEP,Deirdre Clune MEP,215
43110923010,Facebook,Facebook Ireland,210
212716455604784,EirGrid,EirGrid,205
811773748881458,The Business Post,The Business Post,195
115885998520125,Women for Election,Women for Election,193
239085373293887,MariaByrne,Bryne Bridget Mary,185
182354901841834,Luke 'Ming' Flanagan MEP,Luke 'Ming' Flanagan MEP,180
615775065467919,PV Generation,Joseph Garvin,177
395121633857254,SEAI,SEAI,175
786865738356162,Sheila Nunan for Europe,The Labour Party,166
328781076730,Focus Ireland,Focus Ireland,161
1619368304944013,Ulster Bank,Ulster Bank,156
615544458529162,Eamon Ryan,Eamon Ryan,153
227964058053,Aviva,Aviva,151
548325818649568,Timmy Dooley,These ads ran without a disclaimer,150
88243924389,Depaul Ireland,Depaul Ireland,144
109379603774944,The Pension Experts,Gareth Byrne,142
141366725876424,European Greens,European Greens,140
104454981310294,"Department of Children, Equality, Disability, Integration and Youth",These ads ran without a disclaimer,136
774617965974573,HSE mychild.ie,HSE mychild.ie,136
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",130
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,130
16352623251,Self Help Africa,Self Help Africa,130
182348645122723,TENI - Transgender Equality Network Ireland,TENI - Transgender Equality Network Ireland,126
174520041078,University College Dublin,University College Dublin,120
34812247970,Malcolm Byrne,Malcolm Byrne Page,119
105958862827971,Debra Ireland - The Butterfly Skin Charity,Debra Ireland,118
28312410177,World Food Programme,These ads ran without a disclaimer,115
162814401227663,Josiah Burke,Burke Josiah Emmanuelle,113
118151521564978,SSE Airtricity,SSE Airtricity,109
199442566789462,Joe Carey,Joseph Edward Carey,107
131595511841,CCPC,CCPC,106
158325247540273,Life Institute,Life Institute,≤100
297214490910379,Barry O'Donovan - Green Party Representative in East Clare,O'DONOVAN BARRY,≤100
344422890306,SpunOut.ie,SpunOut.ie,≤100
116635611711738,merrionstreet.ie,"Department of Enterprise, Trade and Employment",≤100
141609685900366,InterTradeIreland,These ads ran without a disclaimer,≤100
2013340148967588,Róisín Garvey,Roisin Ni Ghairbhith,≤100
159788160765346,Calor Ireland,These ads ran without a disclaimer,≤100
574029596021905,People Before Profit,People Before Profit,≤100
164027949687,Labour Party,Labour Party,≤100
10150093430360004,Democrats Abroad Ireland,Democrats Abroad,≤100
114570545240850,Who Gives A Crap,These ads ran without a disclaimer,≤100
116151744907,IIEA,IIEA,≤100
367182798860,Organico Bantry,Organico Bantry,≤100
701509813270448,Shannon Sinn Féin Area LEA,Pat Clarke-Browne Shannon Sinn Fein Area LEA PRO,≤100
149890191689087,Bord Gáis Energy,Bord Gáis Energy,≤100
420422991638510,NOW TV,These ads ran without a disclaimer,≤100
1671337413144589,Shane Ross,Shane Ross,≤100
455196627967510,Gas Networks Ireland,Gas Networks Ireland (GNI),≤100
1567985436755341,Kieran O'Donnell,Kieran Patrick Jude O'donnell,≤100
