Page ID,Page Name,Disclaimer,Amount Spent (EUR)
947669891968179,Irish Water Uisce Éireann,Irish Water Uisce Éireann,2148
264172043210,Fine Gael,Fine Gael,1864
116635611711738,merrionstreet.ie,merrionstreet.ie,1758
18135444535,Trocaire,Trocaire,1505
222629035132,Fianna Fáil,Fianna Fáil,1352
178362315106,European Parliament,European Parliament,1302
580832208630212,Referendum Commission,Referendum Commission,1256
6891149895,Concern Worldwide,Concern Worldwide,1203
291934661006674,HSE Ireland,HSE Ireland,1181
148726998530273,Sinn Féin Ireland,Sinn Féin,1174
201612129410,Oxfam,Oxfam,1148
323833692991,ActionAid Ireland,ActionAid Ireland,884
1410175299237713,AIB,AIB,873
208480693834,Irish Farmers Journal,Irish Farmers Journal,651
253456724751421,Bank of Ireland,Bank of Ireland,443
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,422
192929340724203,GOAL,GOAL,402
200875073325354,Andrew Doyle,Andrew Doyle,394
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,352
34812247970,Malcolm Byrne,Malcolm Byrne Page,351
284729489119670,Orla Kelly,Orla Kelly,350
157979074251209,Irish Universities Association,Irish Universities Association,296
112303228782980,Dogs Trust Ireland,These ads ran without a disclaimer,290
164027949687,Labour Party,Labour Party,287
606728556470393,paddycosgrave,Patrick Cosgrave,264
201612129410,Oxfam,These ads ran without a disclaimer,246
107898832590939,European Commission,European Commission,240
178974912140818,Leo Varadkar T.D.,Fine Gael,232
260630414430823,Department of Social Protection,These ads ran without a disclaimer,222
108339693065,Green Party Ireland,Green Party Ireland,219
1832237970132786,Healthy Ireland,Healthy Ireland,217
106117859442264,Chilly's Bottles,These ads ran without a disclaimer,206
1498774436890207,Getting Ireland Brexit Ready,merrionstreet.ie,203
516116248507364,Deirdre Clune MEP,Deirdre Clune MEP,188
328781076730,Focus Ireland,Focus Ireland,186
615775065467919,PV Generation,Joseph Garvin,184
43110923010,Facebook,Facebook Ireland,173
305608429284,EU Environment,Egan William,167
212716455604784,EirGrid,EirGrid,159
243578843146981,Cllr. Michael Sheehan,Michael Sheehan,145
182354901841834,Luke 'Ming' Flanagan MEP,Luke 'Ming' Flanagan MEP,144
811773748881458,The Business Post,The Business Post,131
786865738356162,Sheila Nunan for Europe,The Labour Party,124
141366725876424,European Greens,European Greens,122
395121633857254,SEAI,SEAI,116
109379603774944,The Pension Experts,Gareth Byrne,115
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",110
104454981310294,"Department of Children, Equality, Disability, Integration and Youth",These ads ran without a disclaimer,110
1604948159792827,Andrew McGuinness,These ads ran without a disclaimer,109
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,105
174520041078,University College Dublin,University College Dublin,101
88243924389,Depaul Ireland,Depaul Ireland,≤100
16352623251,Self Help Africa,Self Help Africa,≤100
182348645122723,TENI - Transgender Equality Network Ireland,TENI - Transgender Equality Network Ireland,≤100
118151521564978,SSE Airtricity,SSE Airtricity,≤100
774617965974573,HSE mychild.ie,HSE mychild.ie,≤100
162814401227663,Josiah Burke,Burke Josiah Emmanuelle,≤100
227964058053,Aviva,Aviva,≤100
131595511841,CCPC,CCPC,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
105958862827971,Debra Ireland - The Butterfly Skin Charity,Debra Ireland,≤100
340786422717552,Sean Kelly MEP,Sean Kelly MEP,≤100
1619368304944013,Ulster Bank,Ulster Bank,≤100
158325247540273,Life Institute,Life Institute,≤100
1555518121383424,Cllr Adrienne Wallace - People Before Profit,Wallace Adrienne Catherine,≤100
116635611711738,merrionstreet.ie,"Department of Enterprise, Trade and Employment",≤100
1718785345099448,Carlow/Kilkenny Green Party,Carlow Kilkenny Green Party,≤100
247809738564793,BeLonG To Youth Services,BeLonG To Youth Services,≤100
344422890306,SpunOut.ie,SpunOut.ie,≤100
420422991638510,NOW TV,These ads ran without a disclaimer,≤100
1671337413144589,Shane Ross,Shane Ross,≤100
141609685900366,InterTradeIreland,These ads ran without a disclaimer,≤100
149890191689087,Bord Gáis Energy,Bord Gáis Energy,≤100
114570545240850,Who Gives A Crap,These ads ran without a disclaimer,≤100
574029596021905,People Before Profit,People Before Profit,≤100
1411716675745274,John Coonan,These ads ran without a disclaimer,≤100
423954217780432,Malcolm Noonan T.D.,Carlow Kilkenny Green Party,≤100
178248998902663,WEEE Ireland,WEEE Ireland,≤100
116151744907,IIEA,IIEA,≤100
159788160765346,Calor Ireland,These ads ran without a disclaimer,≤100
377716962315255,Spotify,These ads ran without a disclaimer,≤100
