Page ID,Page Name,Disclaimer,Amount Spent (EUR)
21710789873,déi gréng,déi gréng,1334
178362315106,European Parliament,European Parliament,817
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,ADR,732
100247478088205,Chantal Gary,déi gréng,703
280875378609326,DP - Demokratesch Partei,DP - Demokratesch Partei,529
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,474
228954330894550,Ministère du Logement,Ministère du Logement,468
183148710560,Piraten Lëtzebuerg,Piraten.lu,463
141480992729926,Piraten Bezierk Osten,These ads ran without a disclaimer,417
67370457805,Greenpeace Luxembourg,Greenpeace Luxembourg,413
2139886662711123,Marc Goergen - Député,Marc Goergen,393
2403585623242400,Ministère de l'Intérieur Luxembourg,Ministère de l'Intérieur Luxembourg,384
257533034328600,Commission européenne au Luxembourg,Commission européenne au Luxembourg,347
1933096830349891,Reporter,Reporter,308
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,269
56016549775,CSV,CSV,260
186850465279206,ADR Norden,ADR Norden,232
1635877273225433,Pirate Gemeng Munneref,These ads ran without a disclaimer,221
183148710560,Piraten Lëtzebuerg,These ads ran without a disclaimer,204
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,Ministère de l'Égalité entre les femmes et les hommes,191
256099791072227,Amnesty International Luxembourg,Amnesty International Luxembourg,175
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,173
124910447379,Tageblatt,Tageblatt,163
602299559907363,Médecins du Monde Luxembourg,Médecins du Monde Luxembourg,146
120444648033670,déi Lénk,déi Lénk,145
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,143
122469380546,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,143
197451906960613,déi jonk gréng,Déi jonk gréng,125
330385120505103,CGFP - Confédération Générale de la Fonction Publique,These ads ran without a disclaimer,122
107898832590939,European Commission,European Commission,119
106117859442264,Chilly's Bottles,These ads ran without a disclaimer,111
889354561125041,Wee2050 / Nee2015,Wee2050 / Nee2015,110
117976314897543,Frères des Hommes Luxembourg,fdh Luxembourg,109
155913575037227,Mischel Sylvie,Sylvie Suzette Renee Mischel,≤100
424210494343953,Raiffeisen,Banque Raiffeisen,≤100
120634585355666,LuXembourg - Let's make it happen,These ads ran without a disclaimer,≤100
14917572726,Mudam Luxembourg Museum,Mudam Luxembourg Museum,≤100
1942749669370373,Sven Clement,Sven Clement,≤100
106781054009320,Ministère de la Protection des consommateurs,Ministère de la Protection des consommateurs - Gouvernement luxembourgeois,≤100
1505184473073824,Give Us A Voice Lëtzebuerg,These ads ran without a disclaimer,≤100
2139886662711123,Marc Goergen - Député,These ads ran without a disclaimer,≤100
134811725640,Musée national d'histoire naturelle Luxembourg - natur musée,Musée national d'histoire naturelle Luxembourg - natur musée,≤100
128091485223,Médecins Sans Frontières - Luxembourg,Médecins Sans Frontières - Luxembourg,≤100
586599721528737,Résilux SA,These ads ran without a disclaimer,≤100
249564578568772,FGFC,Marco Thomé,≤100
240727092670506,Ministère de la Santé Luxembourg,Ministère de la Santé Luxembourg,≤100
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,Ministère de l'Égalité entre les femmes et les hommes,≤100
102845381787757,DP - Fraktioun,DP-Fraktioun,≤100
124205267649571,"ADRenalin, déi jonk adr","adrenalin, déi jonk ADR",≤100
935879559933300,Michel Lemaire,Michel Lemaire,≤100
305608429284,EU Environment,EU Environment,≤100
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100
106781054009320,Ministère de la Protection des consommateurs,Ministère de la Protection des consommateurs,≤100
240727092670506,Ministère de la Santé Luxembourg,These ads ran without a disclaimer,≤100
112307726963681,Ministère du Travail Luxembourg,Ministère du Travail Luxembourg,≤100
67370457805,Greenpeace Luxembourg,These ads ran without a disclaimer,≤100
235829416883581,Déi Konservativ,These ads ran without a disclaimer,≤100
507298809422511,Creos Luxembourg,Creos Luxembourg,≤100
659368007411223,Piraten Bezierk Süden,These ads ran without a disclaimer,≤100
174116812644146,Luxembourg Times,Luxembourg Times,≤100
1729908247232994,"Ministère des Affaires étrangères et européennes, Luxembourg","Ministère des Affaires étrangères et européennes, Luxembourg",≤100
120634585355666,LuXembourg - Let's make it happen,Comité de coordination Inspiring Luxembourg,≤100
939738696158447,Chargy,Creos Luxembourg,≤100
146960838664019,Parlement européen au Luxembourg,Parlement européen au Luxembourg,≤100
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,MEGA,≤100
381136158750775,Paul Galles,Paul Galles,≤100
102729744534687,Lëtz Rise Up,Sandrine Gashonga,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
235829416883581,Déi Konservativ,Joe Thein,≤100
766459183561998,Volt Luxembourg,Volt Luxembourg,≤100
102901634883882,Centre de Réhabilitation du Château de Colpach,Fondation Emile Mayrisch - Croix Rouge a.s.b.l,≤100
202251189875008,Luxembourg Pride,Rosa Lëtzebuerg ASBL,≤100
478925882144199,myenergy,These ads ran without a disclaimer,≤100
141096935941189,JDL Jonk Demokraten,These ads ran without a disclaimer,≤100
330385120505103,CGFP - Confédération Générale de la Fonction Publique,CGFP,≤100
338630389482201,Luxemburger Wort,Luxemburger Wort,≤100
1404458223105541,Marc ANGEL,Marc Angel,≤100
862425847225262,LISER - Luxembourg Institute of Socio-Economic Research,Luxembourg Institute of Socio-Economic Research,≤100
1741186706147215,MMTP: Ministère de la Mobilité et des Travaux publics,101Studios,≤100
1933096830349891,Reporter,These ads ran without a disclaimer,≤100
583798828359922,Secondhand4KIDS Kasecha Ettelbruck,Triana Esperanza Hilgersom,≤100
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,Filipe Dos Santos Oliveira,≤100
441313569220539,Charles Goerens,Kevin Schoos,≤100
361665277356388,CELL - Transition hub in Luxembourg,Norbert Josef Aloyse Schneider,≤100
112235777007810,klyme,Nicolas Robert Georges Hentgen,≤100
957084077655670,Foyer,Foyer S.A.,≤100
141366725876424,European Greens,European Greens,≤100
143237373145276,Marc Spautz,These ads ran without a disclaimer,≤100
292372631374678,LËT'Z SAY NO,Conseil national des Femmes du Luxembourg,≤100
119259865347592,Réimecher Piraten,Frères Daniel,≤100
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,Ministère de l'Égalité entre Femmes et Hommes,≤100
155913575037227,Mischel Sylvie,These ads ran without a disclaimer,≤100
1033648053366381,Claude Wiseler,These ads ran without a disclaimer,≤100
102523877772289,François Benoy,déi gréng,≤100
141480992729926,Piraten Bezierk Osten,Frères Daniel,≤100
106781054009320,Ministère de la Protection des consommateurs,These ads ran without a disclaimer,≤100
502788950262785,Frank Diderich,Frank Diderich,≤100
1573291612962183,ANIL,Anne-Marie Hanff,≤100
313294426192409,Stéphanie Empain,déi gréng,≤100
158875864235358,Schëtter - Deng Gemeng,These ads ran without a disclaimer,≤100
233432826842224,Plooschter Projet,These ads ran without a disclaimer,≤100
280875378609326,DP - Demokratesch Partei,These ads ran without a disclaimer,≤100
462665857488803,Vesali Amir,Amir Vesali,≤100
181924628560212,SumOfUs,These ads ran without a disclaimer,≤100
1642790472662830,Passerell,Catherine Anne Sophie Warin,≤100
450522351807266,CARE Luxembourg Asbl,Frédéric Haupert,≤100
73144437219,Gary Diderich,Gary Diderich,≤100
2237071006551353,Mouvement Patrimonial,Mouvement Patrimonial,≤100
734660406636837,Roy Reding,These ads ran without a disclaimer,≤100
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,Carole Deunet,≤100
56016549775,CSV,These ads ran without a disclaimer,≤100
103906184488694,Rthell,d'PARTEI,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
118614251515164,CSJ - Chrëschtlech-Sozial Jugend,CSJ - Chrëschtlech-Sozial Jugend,≤100
1644989722460863,Ministère de l'Économie,Ministère de l'Économie,≤100
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,These ads ran without a disclaimer,≤100
231839814316073,Dan Kersch,Dan Kersch,≤100
334601287018068,EDEKA Südwest,These ads ran without a disclaimer,≤100
291062361740576,Eco-Vert,These ads ran without a disclaimer,≤100
1741186706147215,MMTP: Ministère de la Mobilité et des Travaux publics,MediaMind,≤100
115800116487636,Schengener Piraten,These ads ran without a disclaimer,≤100
107063500775615,Partei,Jeff Cigrand,≤100
1598902586805122,Esch2022,These ads ran without a disclaimer,≤100
