Page ID,Page Name,Disclaimer,Amount Spent (EUR)
178362315106,European Parliament,European Parliament,650
285304408294792,Levica,Levica,402
100351174902531,Care4Climate,Care4Climate,307
107898832590939,European Commission,European Commission,281
183314631692914,Evropski parlament Slovenija,Evropski parlament Slovenija,253
32585228571,Janez Janša,SDS - Slovenska demokratska stranka,241
339052456846258,Treecelet,These ads ran without a disclaimer,229
135419383441,Žurnal24,Žurnal24,228
12676777580,Socialni demokrati (SD),Socialni demokrati (SD),178
30790585231,SDS - Slovenska demokratska stranka,SDS - Slovenska demokratska stranka,174
114597496654474,necenzurirano.si,Necenzurirano.si,121
288826994603012,Franc Bogovič,Franc Bogovič,121
195508530477478,Greenpeace Slovenija,Greenpeace Slovenija,102
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
111314452327761,NSi,NSi,≤100
241888532660987,"E 3, energetika, ekologija, ekonomija","E 3, energetika, ekologija, ekonomija",≤100
98358327274,Pirati,Pirati,≤100
1688472281270558,Stranka LMŠ,Stranka LMŠ,≤100
1543883469231132,Nova24TV,Nova24TV,≤100
168130996671198,Alenka Bratušek,SAB - Stranka Alenke Bratušek,≤100
242210245976248,SAB - Stranka Alenke Bratušek,SAB - Stranka Alenke Bratušek,≤100
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,≤100
141366725876424,European Greens,European Greens,≤100
240130223029252,Časopis Slovenec,Slovenska ljudska stranka (SLS),≤100
259753617393616,Zeleni Slovenije,Zeleni Slovenije,≤100
339052456846258,Treecelet,Treecelet,≤100
241007802613,Slovenska ljudska stranka (SLS),Slovenska ljudska stranka (SLS),≤100
305608429284,EU Environment,EU Commission,≤100
387199461316883,Radgonske gorice,Volt media,≤100
117001531828776,DH fashion,DH fashion,≤100
101083895050385,Sign It Europe,These ads ran without a disclaimer,≤100
279397488827904,Milan Zver,SDS - Slovenska demokratska stranka,≤100
244237405631368,Demokracija Tednik,Demokracija Tednik,≤100
182328488816688,Balkan River Defence,Balkan River Defence,≤100
157689954242062,BMW Slovenija,These ads ran without a disclaimer,≤100
1193175320710704,Vlada Republike Slovenije,Vlada Republike Slovenije,≤100
1212524292238625,Povežimo se,Povežimo se,≤100
2008118369496327,Trajnostna energija,"Borzen, d.o.o.",≤100
518210881562141,Alma Mater Europaea - ECM,Alma Mater Europaea - ECM,≤100
1427590394196679,Luka Mesec,Levica,≤100
1025408990823719,Romana Tomc,SDS - Slovenska demokratska stranka,≤100
404082336387362,Ljudmila Novak,Ljudmila Novak,≤100
110868810436737,ZA upokojence,ZaUpokojence,≤100
1025408990823719,Romana Tomc,These ads ran without a disclaimer,≤100
107513767509341,EUYOU,EUYOU,≤100
1838954599722440,Matej Tonin,NSi,≤100
288826994603012,Franc Bogovič,Slovenska ljudska stranka (SLS),≤100
106117859442264,Chilly's Bottles,These ads ran without a disclaimer,≤100
1543883469231132,Nova24TV,These ads ran without a disclaimer,≤100
2264632877141356,Urša Zgojznik,Lista Povežimo se,≤100
1541413339429015,Patricija Šulin,SDS - Slovenska demokratska stranka,≤100
242210245976248,SAB - Stranka Alenke Bratušek,These ads ran without a disclaimer,≤100
141366725876424,European Greens,These ads ran without a disclaimer,≤100
110273425683097,Union,These ads ran without a disclaimer,≤100
295393187034,Slovenska tiskovna agencija STA,These ads ran without a disclaimer,≤100
1592516264370040,Združenje za MOČ,Združenje za MOČ,≤100
151181901582548,British Embassy Ljubljana,"Foreign, Commonwealth and Development Office",≤100
273155307484,Mladi forum SD,Mladi forum SD,≤100
1838954599722440,Matej Tonin,These ads ran without a disclaimer,≤100
571044543390810,DOM - Domovinska liga,These ads ran without a disclaimer,≤100
506627722754028,Društvo Moldavit Neprofitna Organizacija,Moldavite Association Non-profit Organization,≤100
263670416984862,Malibu Cocktails,These ads ran without a disclaimer,≤100
100849647967813,Childhood Memories,These ads ran without a disclaimer,≤100
387199461316883,Radgonske gorice,Radgonske gorice,≤100
100547814905727,Tanja Petkovič,Rok Ravnikar,≤100
266765980402532,Lesoteka Trgovine,These ads ran without a disclaimer,≤100
1959464527664958,NSi Trebnje,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
1563875737250155,Avtodomi Pilote & Filitheo,"Filitheo, d.o.o.",≤100
729627343834501,Kialo,These ads ran without a disclaimer,≤100
109398597476848,Savez Bošnjaka Slovenije - SBS,These ads ran without a disclaimer,≤100
228305553874558,Pivovarna Vizir,These ads ran without a disclaimer,≤100
393074441061448,Siemens Slovenija,These ads ran without a disclaimer,≤100
148097975226385,Party of European Socialists,Party of European Socialists,≤100
1400142153350561,Topnews.si,These ads ran without a disclaimer,≤100
286404761480280,"Turistična kmetija Štok, Marezige",These ads ran without a disclaimer,≤100
